,App,Category,Ratings,Reviews,Price,Currency
1335,Photo Editor by Aviary,Utility,4.5,39501,0.0,USD
1354,CBS Full Episodes and Live TV,Lifestyle,2.5,39436,0.0,USD
1607,FOX NOW - Watch Full Episodes and Stream Live TV,Lifestyle,4.5,39391,0.0,USD
2054,Fishdom,Games,4.5,39217,0.0,USD
123,Indeed Job Search,Business,4.0,38681,0.0,USD
4479,Disney Crossy Road,Games,4.5,38571,0.0,USD
206,Camera Plus: For Macro Photos & Remote Photography,Utility,2.5,38533,0.99,USD
3695,letgo: Buy & Sell Second Hand Stuff,Lifestyle,4.5,38424,0.0,USD
4710,Zombie Frontier 3 – Top Zombie Shooting Game,Games,4.5,38159,0.0,USD
1101,Lep's World Free - platformer games,Games,4.5,38075,0.0,USD
2625,Bitmoji - Your Personal Emoji,Utility,4.5,37972,0.0,USD
1837,Infinity Blade III,Games,4.0,37673,0.99,USD
2624,Best Fiends,Games,4.5,37584,0.0,USD
193,2016 US Open Tennis Championships,Sports,4.0,37522,0.0,USD
2238,Hidden City®: Mystery of Shadows,Games,4.5,37304,0.0,USD
307,Flick Kick Field Goal,Games,4.5,36946,1.99,USD
1099,Calculator‰,Utility,4.5,36879,0.0,USD
2064,The Room Two,Games,5.0,36809,1.99,USD
3487,Unison League,Games,4.5,36414,0.0,USD
1949,Hangouts,Social,4.0,36404,0.0,USD
4990,Gin Rummy Plus - Multiplayer Online Card Game,Games,5.0,36355,0.0,USD
572,Hotel Dash Deluxe,Games,4.5,36190,0.99,USD
558,CVS Pharmacy,Lifestyle,4.0,35981,0.0,USD
175,Cartoon Wars,Games,3.5,35930,0.99,USD
758,Flashlight ！,Utility,4.5,35769,0.0,USD
435,Doodle God™,Games,4.5,35759,1.99,USD
63,Touchgrind,Games,4.0,35735,4.99,USD
3151,Angry Birds POP! - Bubble Shooter,Games,4.5,35711,0.0,USD
2310,Weather Live Free - Weather Forecast & Alerts,Travel,4.5,35702,0.0,USD
2645,Timberman,Games,4.5,35587,0.0,USD
5001,Yu-Gi-Oh! Duel Links,Games,5.0,35570,0.0,USD
1488,ClassDojo,Education,4.5,35440,0.0,USD
577,Gravity Guy,Games,4.5,35161,0.99,USD
1836,Multiplayer for Minecraft PE,Games,4.0,35109,2.99,USD
103,Sally's Spa,Games,4.5,35074,2.99,USD
791,Fishing Kings Free+,Games,4.5,35058,0.0,USD
339,Tabs & Chords by Ultimate Guitar - learn and play,Lifestyle,4.5,35045,2.99,USD
2704,Need for Speed™ No Limits,Games,4.5,34998,0.0,USD
2627,Goat Simulator,Games,4.5,34819,4.99,USD
1876,Hearthstone,Games,4.0,34694,0.0,USD
1629,LINE PLAY - Your Avatar World,Social,4.5,34677,0.0,USD
836,"Photo Lab: Picture Editor, effects & fun face app",Utility,4.5,34585,0.0,USD
679,WeChat,Social,4.5,34584,0.0,USD
245,Victoria’s Secret – The Sexiest Bras & Lingerie,Lifestyle,3.5,34507,0.0,USD
306,"Badoo - Meet New People, Chat, Socialize.",Social,4.5,34428,0.0,USD
406,Chase Mobile,Business,4.5,34322,0.0,USD
1524,Angry Birds Star Wars,Games,4.5,34138,0.0,USD
2698,Dragon Mania Legends: Dragon Breeding Game,Games,4.5,34039,0.0,USD
79,Nike+ Training Club - Workouts & Fitness Plans,Lifestyle,3.5,33969,0.0,USD
2438,Rookie Cam - Photo Editor & Filter Camera,Utility,4.5,33921,0.0,USD
501,iSlash,Games,4.5,33868,0.99,USD
6767,Hill Climb Racing 2,Games,4.5,33854,0.0,USD
3609,Cooking Dash™,Games,4.0,33808,0.0,USD
1964,Angry Birds Star Wars II,Games,4.5,33724,0.0,USD
5092,Choices: Stories You Play,Games,4.5,33698,0.0,USD
34,White Noise,Lifestyle,4.0,33426,0.99,USD
4271,Egg!,Games,4.5,33407,0.0,USD
3343,Mr Jump,Games,4.5,33282,0.0,USD
90,Zombieville USA,Games,4.0,32988,0.99,USD
159,NBC News,Education,3.5,32881,0.0,USD
3306,Microsoft Outlook - email and calendar,Productivity,3.5,32807,0.0,USD
1504,Talking Angela for iPad,Lifestyle,3.5,32763,0.0,USD
141,I Am T-Pain 2.0,Lifestyle,3.5,32650,2.99,USD
926,FotoRus -Camera & Photo Editor & Pic Collage Maker,Utility,5.0,32558,0.0,USD
2337,Grand Theft Auto: San Andreas,Games,4.0,32533,6.99,USD
544,Jenga,Games,4.5,32527,0.0,USD
846,Hotspot Shield Free VPN Proxy & Wi-Fi Privacy,Productivity,4.5,32499,0.0,USD
1389,Into the Dead,Games,4.5,32492,0.0,USD
4493,Candy Crush Jelly Saga,Games,4.0,32395,0.0,USD
629,HotelTonight - Great Deals on Last Minute Hotels,Travel,4.5,32341,0.0,USD
201,Camera+,Utility,4.0,32338,1.99,USD
2771,Solitaire TriPeaks: Classic Card Game,Games,4.5,32215,0.0,USD
3539,Arrow Ambush,Games,5.0,32020,0.0,USD
3015,Fun Run 2 - Multiplayer Race,Games,4.5,31981,0.0,USD
220,Scanner Pro - PDF document scanner app with OCR,Business,4.5,31912,3.99,USD
2991,Stick Hero,Games,4.5,31727,0.0,USD
19,Crash Bandicoot Nitro Kart 3D,Games,4.0,31456,2.99,USD
1348,Zombie Tsunami,Games,4.5,31311,0.0,USD
388,Hotels & Vacation Rentals by Booking.com,Travel,4.5,31261,0.0,USD
3038,Neko Atsume: Kitty Collector,Games,4.5,31219,0.0,USD
4167,Recolor - Coloring Book,Lifestyle,4.5,31180,0.0,USD
692,Talking Ben the Dog for iPad,Lifestyle,4.0,31116,0.0,USD
2562,100 Balls,Games,4.5,30967,0.0,USD
1002,Bandsintown Concerts,Lifestyle,4.5,30845,0.0,USD
1108,Lep's World Plus - super best platformer games,Games,4.5,30830,0.99,USD
2454,Crazy Kitchen,Games,5.0,30704,0.0,USD
4321,Rolling Sky,Games,4.5,30670,0.0,USD
282,Southwest Airlines,Travel,3.0,30552,0.0,USD
1035,"Etsy: Shop Handmade, Vintage & Creative Goods",Lifestyle,4.5,30434,0.0,USD
3186,WWE Immortals,Games,4.5,29918,0.0,USD
3949,World Chef: Restaurant & Cooking Game,Games,4.5,29886,0.0,USD
3101,Dog Simulator 2015,Games,4.5,29817,0.0,USD
668,Legendary Wars,Games,4.5,29739,0.99,USD
89,Color Splash,Utility,4.0,29554,0.99,USD
4593,Twist,Games,4.0,29548,0.0,USD
2280,A Dark Room,Games,4.5,29540,0.99,USD
458,Talking Tom Cat for iPad,Lifestyle,3.5,29492,0.0,USD
3546,Blossom Blast Saga - Fun Flower Match & Grow Game,Games,4.5,29475,0.0,USD
475,Splashtop Personal - Remote Desktop,Business,4.5,29376,4.99,USD
378,"Documents 6 - File manager, PDF reader and browser",Productivity,4.5,29110,0.0,USD
100,"HuffPost - News, Politics & Entertainment",Education,3.0,29107,0.0,USD
2031,Trials Frontier,Games,4.5,29090,0.0,USD
1718,PicsArt Photo Studio: Collage Maker & Pic Editor,Utility,4.5,29078,0.0,USD
1663,Megapolis,Games,4.5,28902,0.0,USD
3387,Extreme Car Driving Simulator Free,Games,4.5,28900,0.0,USD
3613,Pop the Lock,Games,4.5,28754,0.0,USD
609,Rat On A Skateboard,Games,4.5,28672,1.99,USD
2163,Quik – GoPro Video Editor to edit clips with music,Utility,4.5,28654,0.0,USD
1572,Followers + for Instagram - Follower Analytics,Social,4.0,28633,0.0,USD
1458,"Karaoke - Sing Karaoke, Unlimited Songs!",Lifestyle,4.5,28606,0.0,USD
3142,YouTube Kids,Lifestyle,4.5,28560,0.0,USD
5750,Block! Hexa Puzzle,Games,4.5,28524,0.0,USD
2309,"Weather Live - Weather Forecast, Radar and Alerts",Travel,4.5,28497,4.99,USD
1588,Yoga Studio,Lifestyle,5.0,28439,4.99,USD
271,TurboScan™ Pro - document & receipt scanner: scan multiple pages and photos to PDF,Business,5.0,28388,4.99,USD
3196,Dude Perfect 2,Games,4.5,28361,0.0,USD
1571,Bloons TD 5 HD,Games,4.5,28341,2.99,USD
542,GroupMe,Social,4.5,28260,0.0,USD
3574,Basketball Stars™,Games,4.0,28216,0.0,USD
644,Splice - Video Editor + Movie Maker by GoPro,Utility,4.5,28189,0.0,USD
5295,FINAL FANTASY BRAVE EXVIUS,Games,4.5,28187,0.0,USD
923,Doodle Jump FREE - BE WARNED: Insanely addictive,Games,4.0,28153,0.0,USD
2319,NOAA Radar Pro – Weather Alerts & Forecast,Travel,4.5,28032,3.99,USD
881,Truecaller - Spam Identification & Block,Utility,4.5,27791,0.0,USD
3616,Browser and File Manager for Documents,Utility,5.0,27750,0.0,USD
2117,Batman: Arkham Origins,Games,4.5,27738,0.0,USD
1161,Tom's Love Letters,Lifestyle,4.0,27711,0.0,USD
2938,Marco Polo Video Walkie Talkie,Social,4.5,27662,0.0,USD
1312,Temple Run: Brave,Games,4.0,27593,1.99,USD
2537,Make It Rain: The Love of Money,Games,4.5,27556,0.0,USD
1737,Plant Nanny - Water Reminder with Cute Plants,Lifestyle,4.5,27421,0.0,USD
2937,Five Nights at Freddy's,Games,4.5,27388,2.99,USD
517,NFL,Sports,2.5,27317,0.0,USD
2127,Cops N Robbers (FPS) - Block Survival Multiplayer,Games,4.5,27122,0.0,USD
3890,Animal Jam - Play Wild!,Games,4.5,26990,0.0,USD
1233,Bike Race Pro - Top Motorcycle Racing Game,Games,4.5,26881,0.99,USD
681,Google Translate,Utility,3.5,26786,0.0,USD
262,Trenches,Games,4.0,26732,0.99,USD
510,"Flashlight for iPhone , iPod and iPad",Utility,4.5,26697,0.0,USD
5216,Driving School 2016,Games,4.5,26685,0.0,USD
1055,Grand Theft Auto III,Games,4.0,26547,4.99,USD
246,MONOPOLY Game,Games,3.5,26482,0.99,USD
620,Eden - World Builder,Games,4.0,26419,0.99,USD
214,Gilt,Lifestyle,3.5,26353,0.0,USD
1091,Akinator the Genie,Lifestyle,4.5,26333,1.99,USD
1319,My Mixtapez Music,Lifestyle,4.5,26286,0.0,USD
757,HBO GO,Lifestyle,3.0,26278,0.0,USD
1372,Bad Piggies,Games,4.5,26259,0.0,USD
270,Sing Karaoke Songs Unlimited with StarMaker,Lifestyle,4.0,26227,0.0,USD
1275,FreePrints – Photos Delivered,Utility,5.0,26060,0.0,USD
2227,DoorDash - Food Delivery,Lifestyle,4.5,25947,0.0,USD
6969,SMILE Inc.,Games,5.0,25859,0.0,USD
3373,War Dragons,Games,4.5,25834,0.0,USD
4565,Tap Sports Baseball 2016,Games,4.5,25834,0.0,USD
2579,Looney Tunes Dash!,Games,4.5,25806,0.0,USD
3031,N.O.V.A. 3: Freedom Edition - Near Orbit Vanguard Alliance game,Games,4.5,25716,0.0,USD
3796,Triller - Music Video & Film Maker,Utility,5.0,25683,0.0,USD
1405,Rayman Jungle Run,Games,4.5,25517,2.99,USD
456,Living Earth - Clock & Weather,Utility,4.5,25475,2.99,USD
462,Ringtones for iPhone & Ringtone Maker,Lifestyle,4.5,25403,0.0,USD
1743,Musi - Unlimited Music For YouTube,Lifestyle,4.5,25193,0.0,USD
2192,Royal Revolt 2 – Defend Your Castle,Games,4.5,25152,0.0,USD
2418,Disco Zoo,Games,4.5,24999,0.0,USD
3127,Mobile Strike,Games,3.5,24935,0.0,USD
2257,Monument Valley,Games,4.5,24909,3.99,USD
920,Real Steel,Games,4.5,24880,0.99,USD
6305,Angry Birds Blast,Games,4.5,24878,0.0,USD
2686,Turbo Dismount®,Games,4.5,24808,0.0,USD
6188,Tank War - Geometry Go Shot Color Dot.IO,Games,4.5,24760,0.0,USD
919,Flashlight ◎,Business,4.5,24744,0.0,USD
2551,Google Sheets,Productivity,4.5,24602,0.0,USD
268,5-0 Radio Pro Police Scanner (Extra Feeds),Education,4.0,24553,3.99,USD
3152,Survivors: the Quest®,Games,4.0,24547,0.0,USD
1884,Faded - Photo Editor,Utility,4.5,24530,1.99,USD
5149,Wizard of OZ: Magic Match,Games,4.5,24507,0.0,USD
1713,Microsoft Excel,Productivity,4.5,24430,0.0,USD
1339,Where's My Perry?,Games,4.5,24314,2.99,USD
453,Osmos for iPad,Games,4.5,24306,4.99,USD
192,NFL Sunday Ticket,Lifestyle,3.0,24258,0.0,USD
2801,Mercari: Shopping Marketplace to Buy & Sell Stuff,Lifestyle,4.0,24244,0.0,USD
7068,Paper.io,Games,4.0,24097,0.0,USD
4487,Hungry Shark World,Games,4.5,24057,0.0,USD
4824,Pigment - Coloring Book for Adults,Lifestyle,4.5,23967,0.0,USD
5164,Miitomo,Social,4.0,23965,0.0,USD
3221,Clash of Kings - CoK,Games,4.5,23910,0.0,USD
2157,Assassin's Creed Pirates,Games,4.5,23895,0.0,USD
2989,The Room Three,Games,5.0,23878,4.99,USD
155,Crush the Castle,Games,3.5,23810,0.99,USD
2082,Vainglory,Games,4.5,23779,0.0,USD
2205,Square Cash - Send Money for Free,Business,4.5,23775,0.0,USD
840,Modern Combat 3: Fallen Nation,Games,4.5,23766,6.99,USD
3623,Words Crush: Hidden Words!,Games,4.5,23735,0.0,USD
1514,Angry Birds Friends,Games,4.0,23655,0.0,USD
4994,My Cafe: Recipes & Stories - World Restaurant Game,Games,4.5,23556,0.0,USD
429,SimSimi,Social,4.0,23530,0.0,USD
1596,Toca Hair Salon 2,Education,4.5,23349,2.99,USD
3956,Design Home,Games,4.5,23298,0.0,USD
160,"Grindr - Gay and same sex guys chat, meet and date",Social,2.5,23201,0.0,USD
1998,100 PICS Quiz - guess the picture trivia games,Games,4.5,23160,0.0,USD
4783,Castle Crush: Epic Strategy Game,Games,5.0,23148,0.0,USD
2964,"RainbowKey - Color keyboard themes, fonts & GIF",Utility,4.5,23063,0.0,USD
3875,PAC-MAN 256 - Endless Arcade Maze,Games,4.5,23015,0.0,USD
2819,Empires & Allies,Games,4.5,22902,0.0,USD
2417,Crazy Taxi™ City Rush,Games,4.5,22877,0.0,USD
3355,Storm Radar,Travel,4.5,22792,0.0,USD
1435,"Shopular Coupons, Weekly Deals for Target, Walmart",Lifestyle,5.0,22729,0.0,USD
1525,Angry Birds Star Wars HD,Games,4.5,22674,0.0,USD
176,Moto X Mayhem,Games,4.0,22557,0.99,USD
2717,Dungeon Hunter 5 - Multiplayer RPG on iOS,Games,4.5,22513,0.0,USD
1457,Traffic Racer,Games,4.5,22458,0.0,USD
3620,Kill Shot Bravo,Games,4.5,22444,0.0,USD
1624,iGun Pro HD - The Original Gun Application,Games,4.5,22324,0.0,USD
595,Airbnb,Travel,4.0,22302,0.0,USD
1929,Where's My Water? 2,Games,3.5,22302,0.0,USD
1262,Offroad Legends,Games,4.5,22281,0.99,USD
428,Robot Unicorn Attack,Games,4.0,22150,0.99,USD
1639,Sky Guide: View Stars Night or Day,Utility,5.0,22100,2.99,USD
1819,Solitaire Classic Card Game™,Games,4.5,22079,0.0,USD
2947,Amazing Thief,Games,4.0,21984,0.0,USD
4457,Vlogger Go Viral - Clicker Game & Vlog Simulator,Games,5.0,21977,0.0,USD
2995,Inside Out Thought Bubbles,Games,4.5,21881,0.0,USD
2161,Capital One for iPad,Business,4.5,21858,0.0,USD
1146,MLB.com At Bat,Sports,3.5,21830,0.0,USD
46,iFart - The Original Fart Sounds App,Lifestyle,3.0,21825,1.99,USD
5587,Restaurant DASH with Gordon Ramsay,Games,4.5,21804,0.0,USD
2777,Juice Jam,Games,4.5,21733,0.0,USD
601,NBA JAM by EA SPORTS™,Games,4.0,21648,4.99,USD
36,Line Rider iRide™,Lifestyle,3.5,21609,1.99,USD
1965,Jelly Splash,Games,4.0,21601,0.0,USD
2863,Inbox by Gmail,Productivity,4.5,21561,0.0,USD
4062,Colorfly : Coloring Book for Adults - Free Games,Games,4.5,21472,0.0,USD
1419,Robot Unicorn Attack 2,Games,4.5,21432,0.0,USD
139,Peggle Classic,Games,4.5,21416,0.99,USD
2683,Gods of Olympus,Games,4.5,21414,0.0,USD
2435,RollerCoaster Tycoon® 4 Mobile™,Games,3.5,21407,0.0,USD
3653,Lifeline...,Games,4.5,21347,1.99,USD
1386,BADLAND,Games,4.5,21325,2.99,USD
0,PAC-MAN Premium,Games,4.0,21292,3.99,USD
308,Venmo,Business,4.5,21090,0.0,USD
1350,"Disney Channel – Watch Full Episodes, Movies & TV",Lifestyle,3.5,21082,0.0,USD
3068,MONOPOLY Bingo!,Games,4.5,21025,0.0,USD
3509,The Walking Dead: No Man's Land,Games,4.5,21016,0.0,USD
4232,BuzzTube - Video Player for YouTube,Lifestyle,4.5,21012,0.0,USD
858,Talking Tom & Ben News for iPad,Lifestyle,4.0,20988,0.0,USD
2372,Dungeon Boss,Games,4.5,20980,0.0,USD
157,"The Championships, Wimbledon 2016 - Tennis Grand Slam",Sports,4.0,20953,0.0,USD
762,Photon Flash Player for iPad - Flash Video & Games plus Private Web Browser,Utility,4.0,20951,4.99,USD
3166,Tubex - Videos and Music for YouTube,Lifestyle,4.0,20943,0.0,USD
3317,King of Thieves,Games,4.5,20911,0.0,USD
3408,Roll the Ball™ - slide puzzle,Games,4.5,20911,0.0,USD
3353,MARVEL Future Fight,Games,4.5,20906,0.0,USD
3768,Spinny Circle,Games,4.5,20812,0.0,USD
1167,VS. Racing 2,Games,4.5,20805,0.0,USD
2528,Wishbone - Compare Anything,Social,4.5,20649,0.0,USD
3863,Minecraft: Story Mode,Games,4.0,20621,0.0,USD
1116,happn — Dating app — Find and meet your crush,Lifestyle,4.5,20546,0.0,USD
2714,Paradise Bay,Games,4.0,20383,0.0,USD
1920,Memrise: learn languages,Education,5.0,20383,0.0,USD
781,Dice With Buddies: Fun New Social Dice Game,Games,4.5,20355,2.99,USD
2457,Peak - Brain Training,Education,4.5,20322,0.0,USD
2969,Sugar Smash: Book of Life,Games,5.0,20254,0.0,USD
2202,"DraftKings - Daily Fantasy Golf, Baseball, & More",Sports,4.5,20251,0.0,USD
2996,Dubsmash,Lifestyle,4.5,20243,0.0,USD
2137,PicLab Studio - Creative Editing & Graphic Design,Utility,4.5,20200,2.99,USD
3352,Century City,Games,4.5,20147,0.0,USD
2296,Blek,Games,4.5,20144,2.99,USD
1652,Grand Theft Auto: Vice City,Games,4.0,20113,4.99,USD
987,"Adobe Acrobat Reader: View, Create, & Convert PDFs",Business,4.0,20069,0.0,USD
1362,Talking Ginger for iPad,Lifestyle,4.5,20065,0.0,USD
3694,Hot Shot Slots Games – Vegas Casino Slot Machines,Games,4.5,20064,0.0,USD
1066,Canvas by Instructure,Education,4.5,19981,0.0,USD
1545,T-Mobile,Productivity,4.0,19977,0.0,USD
136,USAA Mobile,Business,4.0,19946,0.0,USD
1868,Survivalcraft,Games,4.0,19784,3.99,USD
3440,Drive Ahead!,Games,4.5,19776,0.0,USD
147,Sonic The Hedgehog,Games,4.0,19621,2.99,USD
1026,Perfect365 - Custom makeup designs and beauty tips,Lifestyle,4.5,19540,0.0,USD
2394,Heart of Vegas Slots – Casino Slot Machine Games,Games,4.5,19355,0.0,USD
2834,EA SPORTS™ UFC®,Games,4.5,19354,0.0,USD
2255,LEGO® Star Wars™:  The Complete Saga,Games,4.0,19340,0.0,USD
273,Rat On A Scooter XL,Games,4.0,19296,0.99,USD
4513,Rodeo Stampede - Sky Zoo Safari,Games,4.5,19199,0.0,USD
4965,Racing in Car,Games,4.0,19067,0.0,USD
1440,Bad Piggies HD,Games,4.5,19018,0.0,USD
1460,Bingo Pop,Games,4.0,18971,0.0,USD
61,Fish Tycoon,Games,3.5,18943,0.99,USD
163,Virtual Families,Games,3.5,18920,1.99,USD
225,The Impossible Quiz!,Lifestyle,4.0,18884,0.0,USD
239,imo video calls and chat,Social,4.0,18841,0.0,USD
1625,Sky Gamblers: Storm Raiders,Games,4.5,18822,4.99,USD
3526,100! Block Puzzle - Color jigsaw 10x10 board game,Games,4.5,18821,0.0,USD
1641,SpongeBob Moves In,Games,4.0,18758,2.99,USD
1708,ABCmouse.com - Early Learning Academy,Education,4.5,18749,0.0,USD
2932,Dawn of Titans,Games,4.5,18735,0.0,USD
5594,Talking Tom Gold Run: Fun & Endless Running Game,Games,4.5,18733,0.0,USD
315,The Washington Post Classic,Education,4.5,18572,0.0,USD
1290,"RetailMeNot Shopping Deals, Coupons, Savings",Lifestyle,4.5,18544,0.0,USD
2382,Threes!,Games,4.5,18494,2.99,USD
1211,Freeform – watch live TV & stream full episodes,Lifestyle,2.5,18492,0.0,USD
2993,After School - Funny Anonymous School News,Social,4.0,18482,0.0,USD
503,"Muslim Pro: Ramadan 2017 Prayer Times, Azan, Quran",Utility,4.5,18418,0.0,USD
5434,Letter Soup - Word Game,Games,4.5,18358,0.0,USD
204,Sudoku⁺,Games,4.5,18332,2.99,USD
2598,Ghost Lens+Scary Photo Video Edit&Collage Maker,Utility,5.0,18316,0.0,USD
436,Carnivores: Dinosaur Hunter Pro,Games,4.0,18306,2.99,USD
871,Reckless Getaway,Games,4.5,18259,0.99,USD
1213,"Paper by FiftyThree - Sketch, Diagram, Take Notes",Productivity,4.0,18219,0.0,USD
1310,AutoRap by Smule,Lifestyle,4.0,18202,0.0,USD
5362,Animation Throwdown: The Quest for Cards,Games,4.5,18141,0.0,USD
3184,Five Nights at Freddy's 2,Games,4.5,18107,2.99,USD
2005,Charades!™,Games,4.5,18072,0.0,USD
3561,Head Basketball,Games,4.5,18037,0.0,USD
997,Poshmark: Buy & Sell Fashion,Lifestyle,4.5,18035,0.0,USD
2503,Kitchen Scramble: Cooking Game,Games,3.5,17925,0.0,USD
161,Whole Foods Market,Lifestyle,3.0,17906,0.0,USD
1311,The Amazing Spider-Man,Games,4.5,17895,6.99,USD
4663,Merged!,Games,4.5,17867,0.0,USD
4734,UberEATS: Uber for Food Delivery,Lifestyle,4.0,17865,0.0,USD
5064,Zombie Castaways,Games,4.5,17865,0.0,USD
124,World Cup Table Tennis™,Games,4.0,17776,0.99,USD
3367,"Quick Reposter - Repost, Regram and Reshare Photos",Social,4.5,17694,0.0,USD
386,"Runtastic PRO Running, Jogging and Fitness Tracker",Lifestyle,4.5,17667,4.99,USD
344,Notability,Productivity,4.0,17594,9.99,USD
6462,New Furniture Mods - Pocket Wiki & Game Tools for Minecraft PC Edition,Utility,4.5,17588,0.0,USD
285,TaxCaster – Free tax refund calculator,Business,3.5,17516,0.0,USD
4020,"ipsy - Makeup, subscription and beauty tips",Lifestyle,5.0,17489,0.0,USD
2893,Bruh-Button,Lifestyle,5.0,17487,0.0,USD
5189,Willy Wonka Slots: Vegas Casino Slot Machines,Games,4.5,17436,0.0,USD
4811,MARVEL Avengers Academy,Games,4.0,17376,0.0,USD
1827,X-War: Clash of Zombies,Games,5.0,17254,0.0,USD
2266,Disney Magic Kingdoms,Games,4.0,17213,0.0,USD
1623,Beat the Boss 2 (17+),Games,4.5,17203,0.99,USD
145,I Dig It,Games,4.0,17190,0.99,USD
249,Harry Potter: Spells,Games,4.0,17023,0.99,USD
4463,Flip Diving,Games,4.5,17012,0.0,USD
700,"Bleacher Report: Sports news, scores, & highlights",Sports,4.5,16979,0.0,USD
2220,Swamp Attack,Games,4.5,16968,0.0,USD
3425,Shooty Skies - Endless Arcade Flyer,Games,4.5,16948,0.0,USD
2307,Wallpapers for Me - Themes & Background Images,Lifestyle,4.5,16925,0.0,USD
4427,"Warhammer 40,000: Freeblade",Games,4.5,16879,0.0,USD
1074,Roku,Lifestyle,4.5,16867,0.0,USD
1664,The Silent Age,Games,4.5,16852,0.0,USD
587,Merriam-Webster Dictionary,Utility,4.5,16849,0.0,USD
1333,Sworkit - Custom Workouts for Exercise & Fitness,Lifestyle,5.0,16819,0.0,USD
2554,Zombie Catchers,Games,4.5,16805,0.0,USD
491,Weibo HD,Social,4.5,16772,0.0,USD
845,"Camera360 - Selfie Filter Camera, Photo Editor",Utility,4.5,16729,0.0,USD
322,"Univision Deportes: Liga MX, MLS, Fútbol En Vivo",Sports,3.5,16683,0.0,USD
1450,"Quizlet: Study Flashcards, Languages & Vocabulary",Education,4.5,16683,0.0,USD
3294,The Line Zen,Games,4.5,16674,0.0,USD
85,Wedding Dash Deluxe,Games,4.5,16567,0.99,USD
1655,MyScript Calculator - Handwriting calculator,Productivity,4.5,16555,0.0,USD
3002,Photomath - Camera Calculator,Education,4.5,16523,0.0,USD
3103,DC Legends,Games,4.5,16460,0.0,USD
5483,FarmVille: Tropic Escape - Harvest in Paradise,Games,4.5,16457,0.0,USD
98,Map My Run+ - GPS Running & Workout Tracker,Lifestyle,4.5,16434,2.99,USD
1489,NASCAR MOBILE,Sports,4.0,16385,0.0,USD
912,Sonic CD,Games,4.0,16358,0.0,USD
3853,Plants vs. Zombies™ Heroes,Games,4.5,16305,0.0,USD
4723,"Farm Heroes Super Saga: Match, Collect and Grow!",Games,4.5,16259,0.0,USD
1846,InstaMag - Free Pic and Photo Collage Maker,Utility,4.5,16221,0.0,USD
1393,"Over— Edit Photos, Add Text & Captions to Pictures",Utility,4.5,16221,0.0,USD
3494,The Walking Dead: Road to Survival - Strategy Game,Games,4.5,16116,0.0,USD
2980,5miles: Buy and Sell Used Stuff Locally,Lifestyle,4.5,16105,0.0,USD
614,Cartoon Network App – Teen Titans Go! And more!,Lifestyle,3.0,15984,0.0,USD
546,"Printer Pro - Print photos, pdf and emails",Productivity,4.5,15981,6.99,USD
2344,Disney Movies Anywhere: Watch Your Disney Movies!,Lifestyle,3.5,15900,0.0,USD
5000,Tap Tap Fish - Abyssrium,Games,4.5,15876,0.0,USD
2183,Deemo,Games,5.0,15855,1.99,USD
930,"NOAA Hi-Def Radar Pro -  Storm Warnings, Hurricane Tracker & Weather Forecast",Travel,5.0,15809,1.99,USD
1125,iTunes U,Education,4.0,15801,0.0,USD
4073,ColorArt: Coloring Book For Adults,Lifestyle,4.5,15797,0.0,USD
380,Photo Transfer App - Easy backup of photos+videos,Utility,4.5,15654,0.0,USD
2204,Forge of Empires,Games,4.5,15617,0.0,USD
1640,"InstaSize: Photo Editor, Picture Effects & Collage",Utility,4.0,15605,0.0,USD
547,Sephora Makeup & Beauty App – Insider Tips & Style,Lifestyle,4.5,15593,0.0,USD
966,NHL,Sports,3.5,15554,0.0,USD
1707,Block Fortress,Games,4.5,15430,1.99,USD
2068,Ninja Kid Run VR: Runner & Racing Games For Free,Games,4.5,15399,0.0,USD
1858,Teenage Mutant Ninja Turtles: Rooftop Run,Games,4.0,15398,3.99,USD
5736,FIFA Mobile Soccer,Games,4.0,15365,0.0,USD
2621,Cupcake Mania™,Games,4.5,15336,0.0,USD
5373,Hovercraft: Takedown - Custom Combat Cars,Games,4.5,15290,0.0,USD
2297,"PDF Expert 6: Read, annotate & edit PDF documents",Productivity,4.5,15248,9.99,USD
314,MyNetDiary PRO - Calorie Counter and Food Diary,Lifestyle,4.5,15188,3.99,USD
1603,Repost for Instagram,Social,4.5,15185,0.0,USD
227,Catan,Games,4.0,15175,1.99,USD
281,Grand Theft Auto: Chinatown Wars,Games,4.0,15142,4.99,USD
653,"Sleep Pillow Sounds: white noise, rain, ocean, fan",Lifestyle,4.5,15116,2.99,USD
6310,"Prisma: Photo Editor, Art Filters Pic Effects",Utility,4.5,15060,0.0,USD
324,STREET FIGHTER IV,Games,4.0,15056,4.99,USD
1944,Spinrilla - Mixtapes For Free,Lifestyle,4.5,15053,0.0,USD
2017,LIMBO,Games,4.5,15030,4.99,USD
2515,Flappy Golf,Games,4.5,14995,0.0,USD
1106,Calculator HD Free,Utility,4.5,14986,0.0,USD
71,MotionX GPS,Travel,3.5,14970,1.99,USD
1770,Temple Run: Oz,Games,4.0,14912,1.99,USD
422,BATTLE BEARS -1,Games,4.0,14910,0.99,USD
861,爱奇艺PPS -《欢乐颂2》电视剧热播,Lifestyle,4.0,14844,0.0,USD
3302,"Filterra – Photo Editor, Effects for Pictures",Utility,4.5,14744,0.0,USD
899,Gangstar Rio: City of Saints,Games,4.5,14724,6.99,USD
