,Unnamed: 0,App,Price (USD),Total Ratings,Category,Total Number of Ratings,user_rating,Average Ratings
2289,57,FOX Sports Mobile,0.0,57500,Sports,103,3.0,4.0
2290,2147,Videoshop - Video Editor,1.99,57878,Utility,6343,4.5,5.0
2291,3155,Elevate - Brain Training and Games,0.0,58092,Education,436,5.0,5.0
2292,2830,"Logos Quiz -Guess the most famous brands, new fun!",0.0,58640,Games,2023,5.0,5.0
2293,4990,Viva™ Slots Las Vegas Classic Casino Games,0.0,58738,Games,2560,4.5,5.0
2294,92,Phase 10 Pro - Play Your Friends!,1.99,59155,Games,101,4.5,2.5
2295,2955,Gummy Drop! – A Match 3 Puzzle Game,0.0,59158,Games,437,4.5,4.5
2296,1421,Google Drive - free online storage,0.0,59255,Productivity,599,4.5,4.5
2297,117,"CBS Sports App - Sports Scores, News, Stats, Watch",0.0,59639,Sports,11,3.0,2.5
2298,954,Skype for iPad,0.0,60163,Social Networking,104,4.0,4.5
2299,294,Redbox,0.0,60236,Lifestyle,58,3.0,4.5
2300,2759,Bowling King,0.0,60271,Games,114,4.5,4.0
2301,4096,Flight Pilot Simulator 3D: Flying Game For Free,0.0,60360,Games,6551,5.0,4.5
2302,2501,Cascade: Fun Spin and Match Puzzle Game,0.0,60488,Games,538,4.5,5.0
2303,836,Countdown‼ (Event Reminders and Timer),0.0,60490,Lifestyle,1102,4.0,4.0
2304,2299,Happy Wheels,0.0,60601,Games,5645,4.5,4.5
2305,107,Match™ - #1 Dating App.,0.0,60659,Social Networking,57,3.0,2.5
2306,1401,USA TODAY,0.0,61724,Education,100,3.5,4.5
2307,3618,WordBubbles!,0.0,62061,Games,2363,4.5,4.5
2308,1015,Cut the Rope: Experiments,0.99,63272,Games,305,4.5,4.5
2309,2747,Criminal Case,0.0,63291,Games,1991,4.5,4.5
2310,288,Call of Duty: Zombies,4.99,63943,Games,31264,4.0,4.0
2311,3015,Google Docs,0.0,64259,Productivity,138,4.5,4.5
2312,2443,MARVEL Spider-Man Unlimited,0.0,64586,Games,330,4.5,4.5
2313,1750,ESPN Fantasy Football Baseball Basketball Hockey,0.0,64925,Sports,1543,4.0,3.5
2314,87,Speedtest by Ookla,0.0,65016,Utility,274,3.5,5.0
2315,3118,LINE: Disney Tsum Tsum,0.0,65155,Games,71,4.5,3.5
2316,1587,MY LITTLE PONY: Magic Princess Quests,0.0,65201,Games,148,4.5,4.0
2317,438,OverDrive – Library eBooks and Audiobooks,0.0,65450,Education,2721,4.0,4.5
2318,2525,Ace Fishing: Wild Catch,0.0,65831,Games,30,4.5,4.5
2319,2043,Solitaire·,0.0,66002,Games,3238,4.5,4.5
2320,4882,Dream League Soccer 2017,0.0,66004,Games,6514,4.5,4.5
2321,6329,Reddit Official App: All That's Trending and Viral,0.0,67560,Education,1442,4.5,4.5
2322,2176,Bloons TD Battles,0.0,67861,Games,173,4.5,4.5
2323,1619,UNO ™ & Friends,0.0,68911,Games,2137,4.0,4.0
2324,7137,Stack,0.0,69368,Games,28389,4.5,4.5
2325,1508,Slots - Pharaoh's Way,0.0,69610,Games,69,4.5,4.0
2326,1577,Trigger Fist,0.0,69624,Games,58269,4.5,4.5
2327,812,Angry Birds Rio HD,0.0,70122,Games,251,4.5,4.0
2328,289,"Walmart: Free 2-Day Shipping,* Easy Store Shopping",0.0,70286,Lifestyle,51,3.0,4.0
2329,1469,Bejeweled Classic HD,0.0,70926,Games,927,4.5,4.5
2330,180,TuneIn Radio Pro - MLB Audiobooks Podcasts Music,9.99,71609,Lifestyle,99,4.5,4.0
2331,34,LinkedIn,0.0,71856,Social Networking,62,3.5,4.5
2332,2660,Xbox,0.0,72187,Lifestyle,909,4.5,4.5
2333,2590,QuizUp™,0.0,72989,Games,327,4.5,3.5
2334,2159,Covet Fashion - The Game for Dresses & Shopping,0.0,75034,Games,66,4.0,4.0
2335,470,"Tango - Free Video Call, Voice and Chat",0.0,75412,Social Networking,66,4.5,4.5
2336,656,Angry Birds Seasons HD,0.0,75714,Games,481,4.0,4.5
2337,2265,Angry Birds Go!,0.0,75793,Games,953,4.0,3.5
2338,3273,Toy Blast,0.0,75822,Games,1321,4.5,4.5
2339,900,Nyan Cat: Lost In Space,0.0,76392,Games,700,4.5,4.5
2340,3423,Daddy Long Legs,0.0,76622,Games,55,4.5,4.5
2341,11,Solitaire by MobilityWare,4.99,76720,Games,4017,4.5,4.5
2342,2612,Trivia Crack (No Ads),2.99,77370,Games,2,4.5,4.5
2343,4438,Block Craft 3D: Building Simulator Game For Free,0.0,78412,Games,11001,4.5,5.0
2344,412,ABC – Watch Live TV & Stream Full Episodes,0.0,78890,Lifestyle,449,3.0,3.5
2345,1586,DEAD TRIGGER,0.0,78918,Games,4345,4.5,4.5
2346,4642,"Egg, Inc.",0.0,79074,Games,8442,5.0,5.0
2347,1042,Zombieville USA 2,0.99,79683,Games,597,4.5,4.5
2348,1449,Flipagram,0.0,79905,Utility,324,4.5,4.5
2349,4144,Blackbox - think outside the box,0.0,80058,Games,444,5.0,5.0
2350,2056,4 Pics 1 Word,0.0,80308,Games,489,4.5,4.5
2351,163,Best Buy,0.0,80424,Lifestyle,46,4.0,4.5
2352,2240,Township,0.0,80801,Games,953,4.5,4.5
2353,120,DIRECTV,0.0,81006,Lifestyle,25,3.5,3.0
2354,2911,Godus,0.0,81311,Games,709,4.5,4.5
2355,2451,Candy Blast Mania,0.0,81648,Games,9,4.5,5.0
2356,370,SoundHound Song Search & Music Player,0.0,82602,Lifestyle,13,4.0,4.5
2357,1606,Hungry Shark Evolution,0.0,83784,Games,358,4.5,4.5
2358,5266,Color Therapy Adult Coloring Book for Adults,0.0,84062,Education,1450,5.0,4.5
2359,2746,Angry Birds Epic RPG,0.0,84680,Games,68,4.5,4.5
2360,3030,Score! Hero,0.0,85395,Games,2856,4.5,4.5
2361,1777,InsTrack for Instagram - Analytics Plus More,0.0,85535,Social Networking,1897,4.5,4.5
2362,974,Scribblenauts Remix,0.99,86127,Games,179,4.5,4.0
2363,3820,Tap Titans,0.0,87898,Games,8763,4.5,5.0
2364,9996,Super Mario Run,0.0,87958,Games,370,2.5,4.0
2365,156,The Moron Test,0.0,88613,Lifestyle,392,4.0,4.5
2366,4130,Google Photos - unlimited photo and video storage,0.0,88742,Utility,1145,5.0,5.0
2367,261,"Walgreens – Pharmacy, Photo, Coupons and Shopping",0.0,88885,Lifestyle,333,4.5,4.0
2368,414,Angry Birds HD,0.0,89110,Games,114,4.5,4.0
2369,2033,Vine Camera,0.0,90355,Utility,150,3.5,1.5
2370,1632,"We Heart It - Fashion, wallpapers, quotes, tattoos",0.0,90414,Social Networking,44,5.0,4.0
2371,1091,Fitbit,0.0,90496,Lifestyle,399,4.0,3.5
2372,7741,PewDiePie's Tuber Simulator,0.0,90851,Games,535,5.0,5.0
2373,1576,Photo Collage Maker & Photo Editor - Live Collage,0.0,93781,Utility,0,4.5,0.0
2374,1372,Angry Birds Space,0.0,95892,Games,2,4.0,1.0
2375,1907,Lumosity - Brain Training,0.0,96534,Education,188,4.5,4.5
2376,471,MeetMe - Chat and Meet New People,0.0,97072,Social Networking,143,4.0,3.5
2377,2886,War Robots,0.0,97122,Games,380,4.5,4.5
2378,1321,The CW,0.0,97368,Lifestyle,9,4.5,3.5
2379,2254,Terraria,4.99,98036,Games,11022,4.5,4.5
2380,864,iFunny :),0.0,98344,Lifestyle,877,3.5,4.5
2381,292,Voice Changer Plus,0.0,98777,Lifestyle,233,3.0,4.0
2382,1037,Flick Home Run !,0.99,98851,Games,478,4.5,4.0
2383,2531,Shadow Fight 2,0.0,99206,Games,1876,4.5,4.5
2384,653,The Calculator - Free and Easy Calculating!,0.0,99244,Utility,1760,4.5,4.5
2385,2186,MLB.com Home Run Derby 17,0.0,100035,Games,195,4.5,3.5
2386,667,Text Free: Free Texting + Calling + MMS,0.0,100477,Lifestyle,35,4.0,4.5
2387,1304,Action Movie FX,0.0,101222,Lifestyle,160,4.5,4.5
2388,1277,DoubleDown Casino & Slots  – Vegas Slot Machines!,0.0,101599,Games,457,4.0,4.0
2389,1491,"Credit Karma: Free Credit Scores, Reports & Alerts",0.0,101679,Business,181,5.0,5.0
2390,619,"Zappos: shop shoes & clothes, fast free shipping",0.0,103655,Lifestyle,39452,5.0,5.0
2391,2993,Family Guy: The Quest for Stuff,0.0,104060,Games,269,4.5,4.0
2392,3971,ZigZag,0.0,104502,Games,20813,4.5,4.0
2393,188,Sleep Cycle alarm clock,0.0,104539,Lifestyle,11,4.5,4.5
2394,520,"Audible – audio books, original series & podcasts",0.0,105274,Education,1774,4.5,4.5
2395,2984,musical.ly - your video social network,0.0,105429,Utility,0,4.5,0.0
2396,12,SCRABBLE Premium,7.99,105776,Games,166,3.5,2.5
2397,1438,Amazon Music,0.0,106235,Lifestyle,4605,4.5,5.0
2398,1228,⋆Solitaire,0.0,106398,Games,12554,4.5,4.5
2399,3128,Angry Birds Transformers,0.0,106434,Games,535,4.5,4.5
2400,157,Sunday Lawn,0.99,107727,Games,55,3.5,4.5
2401,2576,Cooking Fever,0.0,107797,Games,5073,4.5,4.5
2402,7675,slither.io,0.0,107817,Games,11929,3.5,4.0
2403,2400,Game of War - Fire Age,0.0,107916,Games,507,4.0,3.0
2404,69,Target,0.0,108131,Lifestyle,13,3.0,2.0
2405,1810,Hill Climb Racing,0.0,108183,Games,186,4.5,4.5
2406,134,myAT&T,0.0,108507,Utility,628,3.0,3.0
2407,3191,Angry Birds 2,0.0,109104,Games,3636,4.0,4.5
2408,79,Allrecipes Dinner Spinner,0.0,109349,Lifestyle,1540,3.5,5.0
2409,1076,Twitch,0.0,109549,Lifestyle,149,4.5,4.5
2410,2475,Fairway Solitaire Blast,0.0,110062,Games,613,4.5,4.5
2411,803,TuneIn Radio - MLB NBA Audiobooks Podcasts Music,0.0,110420,Lifestyle,370,4.5,4.5
2412,2332,"Monster Legends RPG - War, Fight & Heroes Game",0.0,111579,Games,365,4.5,5.0
2413,2196,Yahoo Weather,0.0,112603,Travel,537,4.5,4.5
2414,1722,Followers - Social Analytics For Instagram,0.0,112778,Social Networking,139,4.5,4.5
2415,242,"CNN: Breaking US & World News, Live Video",0.0,112886,Education,298,3.5,1.5
2416,1912,Yahoo Mail - Keeps You Organized!,0.0,113709,Productivity,18,4.0,4.5
2417,65,OpenTable - Restaurant Reservations,0.0,113936,Lifestyle,150,4.5,5.0
2418,1627,Big Fish Casino – Best Vegas Slot Machines & Games,0.0,113959,Games,707,4.5,4.5
2419,152,Sky Burger - Build & Match Food Free,0.0,114096,Games,2157,4.5,4.0
2420,3935,MORTAL KOMBAT X,0.0,114475,Games,1265,4.5,4.5
2421,1153,Call of Duty: Black Ops Zombies,6.99,116601,Games,5839,4.5,4.5
2422,2151,"Village Life: Love, Marriage and Babies",0.0,116620,Games,6593,4.5,4.5
2423,1874,Beat the Boss 2,0.0,117338,Games,22708,4.5,4.5
2424,5666,Geometry Dash Meltdown,0.0,117470,Games,117470,4.5,4.5
2425,215,Mad Libs,0.0,117889,Lifestyle,725,3.0,4.5
2426,1431,Smule Sing!,0.0,119316,Lifestyle,33,4.5,4.0
2427,7,PayPal - Send and request money safely,0.0,119487,Business,879,4.0,4.5
2428,14,Bank of America - Mobile Banking,0.0,119773,Business,2336,3.5,4.5
2429,1596,Bubble Mania™,0.0,122081,Games,49,4.5,4.0
2430,3600,Star Wars™: Galaxy of Heroes,0.0,122260,Games,1944,4.5,4.5
2431,2214,Tetris® Blitz,0.0,122868,Games,176,4.5,4.0
2432,1788,Clumsy Ninja,0.0,123032,Games,608,4.5,4.5
2433,176,Guess My Age  Math Magic,0.0,123190,Education,68841,3.0,3.0
2434,31,iTranslate - Language Translator & Dictionary,0.0,123215,Productivity,25,3.5,5.0
2435,3020,Funimate video editor: add cool effects to videos,0.0,123268,Utility,64,4.5,4.5
2436,1010,Pic Collage - Picture Editor & Photo Collage Maker,0.0,123433,Utility,1521,5.0,5.0
2437,2353,My Talking Tom,0.0,123859,Games,1174,4.5,4.5
2438,1379,▻Solitaire,0.0,124618,Games,8588,4.5,4.5
2439,2101,Smash Hit,0.0,126233,Games,22200,4.5,4.5
2440,71,"Amazon App: shop, scan, compare, and read reviews",0.0,126312,Lifestyle,22,3.5,3.0
2441,791,My Verizon,0.0,126948,Utility,107245,4.5,4.5
2442,639,Spider Solitaire Free by MobilityWare,0.0,128739,Games,5515,4.5,4.5
2443,532,Flashlight Ⓞ,0.0,130450,Utility,1010,5.0,4.5
2444,1501,My Singing Monsters,0.0,130519,Games,1445,4.5,5.0
2445,547,shopkick - Shopping Rewards & Discounts,0.0,130823,Lifestyle,29363,4.5,5.0
2446,1012,Where's My Water?,1.99,131656,Games,484,4.5,4.0
2447,816,Magic Piano by Smule,0.0,131695,Lifestyle,1102,4.5,4.0
2448,443,Fox News,0.0,132703,Education,394,4.0,3.0
2449,3045,Candy Crush Soda Saga,0.0,133394,Games,101,4.5,4.5
2450,2230,Sniper Shooter: Gun Shooting Games,0.0,134080,Games,451,5.0,5.0
2451,270,SoundCloud - Music & Audio,0.0,135744,Lifestyle,594,4.0,4.5
2452,824,"Gmail - email by Google: secure, fast & organized",0.0,135962,Productivity,677,4.0,4.5
2453,241,Weight Watchers,0.0,136833,Lifestyle,64,3.5,4.5
2454,3059,Summoners War,0.0,137122,Games,336,4.5,4.0
2455,24,"Yahoo Sports - Teams, Scores, News & Highlights",0.0,137951,Sports,131,4.0,4.5
2456,1349,Jigsaw Puzzle,0.0,138726,Games,385,4.5,4.5
2457,3192,Two Dots,0.0,139486,Games,137,4.5,4.5
2458,964,Racing Penguin Free - Top Flying and Diving Game,0.0,141224,Games,1909,4.5,4.5
2459,2111,Iron Force,0.0,141634,Games,1655,5.0,4.0
2460,1573,Wish - Shopping Made Fun,0.0,141960,Lifestyle,579,4.5,4.5
2461,1695,Tinder,0.0,143040,Lifestyle,114,3.5,4.0
2462,1534,Plague Inc.,0.99,143285,Games,406,4.5,4.5
2463,1721,The Room,0.99,143908,Games,1056,5.0,5.0
2464,82,AccuWeather - Weather for Life,0.0,144214,Travel,2162,3.5,4.0
2465,5913,Color Switch,0.0,145043,Games,147,4.5,4.5
2466,713,GasBuddy,0.0,145549,Travel,330,4.5,4.5
2467,133,The Masters Tournament,0.0,148160,Sports,63,4.5,3.5
2468,2826,Jurassic World™: The Game,0.0,149138,Games,913,4.5,4.5
2469,194,MyRadar NOAA Weather Radar Forecast,0.0,150158,Travel,3392,4.5,5.0
2470,2247,Dumb Ways to Die,0.0,151559,Games,866,4.5,4.5
2471,1003,Infinity Blade II,0.99,153588,Games,595,4.5,4.5
2472,1968,Google Maps - Navigation & Transit,0.0,154911,Travel,1253,4.5,4.0
2473,2348,Episode - Choose Your Story,0.0,155903,Games,713,4.5,4.5
2474,3005,2048,0.0,157882,Games,4710,4.5,4.5
2475,3422,aa,0.0,158845,Games,112,4.5,4.0
2476,8885,Bowmasters - Top Multiplayer Bowman Archery Game,0.0,159323,Games,24387,4.5,4.5
2477,862,WatchESPN,0.0,159735,Sports,2556,4.0,4.5
2478,2874,Words with Friends – Best Word Game,0.0,160668,Games,613,4.5,4.0
2479,2,Evernote - stay organized,0.0,161065,Productivity,26,4.0,3.5
2480,1853,"Duolingo - Learn Spanish, French and more",0.0,162701,Education,1881,4.5,4.5
2481,396,Plants vs. Zombies HD,0.99,163598,Games,503,5.0,4.0
2482,544,Viber Messenger – Text & Call,0.0,164249,Social Networking,206,4.5,4.5
2483,1344,Highway Rider,0.0,164377,Games,78,4.5,4.0
2484,1758,Real Racing 3,0.0,164483,Games,171,4.5,4.5
2485,161,TextNow - Unlimited Text + Calls,0.0,164963,Social Networking,69,3.5,4.0
2486,1646,The Secret Society® - Hidden Mystery,0.0,168674,Games,252,4.0,4.5
2487,811,Angry Birds Rio,0.0,170843,Games,123,4.5,4.0
2488,245,TRUTH or DARE!!! - FREE,0.0,171055,Lifestyle,31,3.0,3.5
2489,3032,Piano Tiles (Don't Tap The White Tile),0.0,172686,Games,2026,4.5,4.0
2490,4673,Agar.io,0.0,176514,Games,1310,4.5,4.0
2491,860,"ooVoo – Free Video Call, Text and Voice",0.0,177501,Social Networking,1014,4.5,4.5
2492,1956,Deer Hunter Classic,0.0,179111,Games,167,4.5,4.5
2493,3363,Call of Duty®: Heroes,0.0,179416,Games,839,4.5,4.5
2494,37,Blackjack by MobilityWare,0.0,180087,Games,1101,3.5,4.5
2495,3666,AdVenture Capitalist,0.0,181359,Games,11269,4.5,5.0
2496,1860,Daily Celebrity Crossword,0.0,181384,Games,1766,4.0,4.5
2497,1232,Bejeweled Classic,0.0,183259,Games,804,4.5,4.0
2498,309,IMDb Movies & TV - Trailers and Showtimes,0.0,183425,Lifestyle,4724,4.5,5.0
2499,884,ROBLOX,0.0,183621,Games,300,4.5,4.5
2500,2093,Pictoword: Fun 2 Pics Guess What's the Word Trivia,0.0,186089,Games,1010,5.0,4.5
2501,322,Glow Hockey 2 FREE,0.0,186653,Games,226,3.5,3.5
2502,99,Beer Pong Game,0.0,187315,Games,9,2.0,4.0
2503,89,Pocket God,0.99,187529,Lifestyle,1071,4.0,4.0
2504,2118,Farm Heroes Saga,0.0,187579,Games,286,4.5,4.5
2505,943,Magic Jigsaw Puzzles,0.0,187666,Games,1263,4.5,4.5
2506,2134,Asphalt 8: Airborne,0.0,188568,Games,2850,4.5,4.5
2507,3,"WeatherBug - Local Weather, Radar, Maps, Alerts",0.0,188583,Travel,2822,3.5,4.5
2508,225,Yahoo Fantasy Sports,0.0,190670,Sports,19,3.5,2.5
2509,2070,Real Basketball,0.0,198050,Games,94315,4.5,4.5
2510,3514,SimCity BuildIt,0.0,198338,Games,2078,4.5,4.5
2511,4591,Fallout Shelter,0.0,199396,Games,1131,4.5,4.5
2512,130,Dictionary.com Dictionary & Thesaurus,0.0,200047,Utility,177,4.0,4.0
2513,415,"The Weather Channel App for iPad – best local forecast, radar map, and storm tracking",0.0,208648,Travel,25664,4.0,4.5
2514,193,Traffic Rush,0.99,213092,Games,51,3.5,4.5
2515,2358,Can You Escape,0.0,218024,Games,1734,4.5,4.5
2516,800,Tiny Wings,0.99,219418,Games,328,4.5,4.5
2517,1148,Bejeweled Blitz,0.0,221002,Games,131,4.0,4.0
2518,18,"Yelp - Nearby Restaurants, Shopping & Services",0.0,223885,Travel,3726,4.0,4.5
2519,3071,MADDEN NFL Mobile,0.0,230289,Games,411,4.5,4.5
2520,83,"Mint: Personal Finance, Budget, Bills & Money",0.0,232940,Business,683,4.0,4.5
2521,76,Chase Mobile℠,0.0,233270,Business,14625,4.5,4.5
2522,3338,MARVEL Contest of Champions,0.0,233599,Games,299,4.5,4.5
2523,2426,Boom Beach,0.0,241929,Games,2013,4.5,4.5
2524,4871,Colorfy: Coloring Book for Adults,0.0,247809,Lifestyle,217,4.5,4.5
2525,93,"Kindle – Read eBooks, Magazines & Textbooks",0.0,252076,Education,80,3.5,4.5
2526,3031,Star Wars™: Commander,0.0,253448,Games,315,4.5,4.5
2527,3254,CSR Racing 2,0.0,257100,Games,2025,5.0,5.0
2528,7818,Pokémon GO,0.0,257627,Games,1284,3.0,3.5
2529,922,Domino's Pizza USA,0.0,258624,Lifestyle,2481,5.0,4.5
2530,375,Kik,0.0,260965,Social Networking,228,4.0,3.0
2531,4,"eBay: Best App to Buy, Sell, Save! Online Shopping",0.0,262241,Lifestyle,649,4.0,4.5
2532,2180,Geometry Dash,1.99,266440,Games,6263,5.0,4.5
2533,5892,Clash Royale,0.0,266921,Games,3967,4.5,4.0
2534,2071,Plants vs. Zombies™ 2,0.0,267394,Games,1763,4.5,4.5
2535,1359,The Simpsons™: Tapped Out,0.0,274501,Games,44,4.0,4.0
2536,1793,Dragon City Mobile,0.0,277268,Games,223,4.5,4.5
2537,1660,"YouTube - Watch Videos, Music, and Live Streams",0.0,278166,Utility,0,2.5,0.0
2538,10224,Word Cookies!,0.0,287095,Games,16109,4.5,4.5
2539,140,WhatsApp Messenger,0.0,287589,Social Networking,73088,4.5,4.5
2540,171,"ESPN: Get scores, news, alerts & watch live sports",0.0,290996,Sports,150,3.5,3.5
2541,125,Fandango Movies - Times + Tickets,0.0,291787,Lifestyle,589,4.0,5.0
2542,40,iHeartRadio – Free Music & Radio Stations,0.0,293228,Lifestyle,110,4.0,3.0
2543,814,My Horse,0.0,293857,Games,249,4.5,4.0
2544,1871,Temple Run 2,0.0,295211,Games,91,4.5,4.0
2545,2250,Pixel Gun 3D,0.0,301182,Games,3493,4.5,4.5
2546,238,Starbucks,0.0,303856,Lifestyle,7027,4.5,4.5
2547,404,Netflix,0.0,308844,Lifestyle,139,3.5,3.0
2548,997,Snapchat,0.0,323905,Utility,576,2.5,3.0
2549,568,Infinity Blade,0.99,326482,Games,177050,5.0,5.0
2550,693,Fruit Ninja®,0.0,327025,Games,82,4.5,4.0
2551,105,Tumblr,0.0,334293,Social Networking,919,4.0,4.0
2552,142,Zillow Real Estate - Homes for Sale & for Rent,0.0,342969,Lifestyle,88478,4.5,4.5
2553,197,"Waze - GPS Navigation, Maps & Real-time Traffic",0.0,345046,Travel,3040,4.5,4.5
2554,1041,Messenger,0.0,351466,Social Networking,892,3.0,3.0
2555,251,Twitter,0.0,354058,Education,452,3.5,4.0
2556,434,▻Sudoku,0.0,359832,Games,17119,4.5,5.0
2557,1300,Draw Something,2.99,360974,Games,3,4.5,4.5
2558,2537,Geometry Dash Lite,0.0,370370,Games,2650,5.0,4.5
2559,104,Skype for iPhone,0.0,373519,Social Networking,127,3.5,4.0
2560,68,Lose It! – Weight Loss Program and Calorie Counter,0.0,373835,Lifestyle,402,4.0,4.5
2561,1539,Flow Free,0.0,373857,Games,3428,4.5,4.5
2562,3694,Sniper 3D Assassin: Shoot to Kill Gun Game,0.0,386521,Games,10332,5.0,5.0
2563,2564,WordBrain,0.0,391401,Games,82,4.5,4.5
2564,2319,Trivia Crack,0.0,393469,Games,34,4.5,3.5
2565,122,Doodle Jump,0.99,395261,Games,88,4.5,4.5
2566,3089,Kim Kardashian: Hollywood,0.0,397730,Games,467,4.5,4.5
2567,20,"Shazam - Discover music, artists, videos & lyrics",0.0,402925,Lifestyle,136,4.0,4.5
2568,1436,Bike Race - Top Motorcycle Racing Games,0.0,405007,Games,4053,4.5,5.0
2569,1057,Jetpack Joyride,0.0,405647,Games,877,4.5,4.5
2570,823,Tiny Tower - Free City Building,0.0,414803,Games,4536,4.5,4.5
2571,1654,8 Ball Pool™,0.0,416736,Games,19076,4.5,4.5
2572,356,"Groupon - Deals, Coupons & Discount Shopping App",0.0,417779,Lifestyle,914,4.5,4.5
2573,1950,Sonic Dash,0.0,418033,Games,419,4.5,4.5
2574,341,Plants vs. Zombies,0.99,426463,Games,680,5.0,4.0
2575,53,Google Earth,0.0,446185,Travel,1359,3.5,3.5
2576,1119,The Sims™ FreePlay,0.0,446880,Games,1832,4.5,4.0
2577,2064,Despicable Me: Minion Rush,0.0,464312,Games,444,4.5,4.5
2578,13,Google – Search made just for mobile,0.0,479440,Utility,203,3.5,4.0
2579,1289,Head Soccer,0.0,481564,Games,8518,5.0,5.0
2580,62,"The Weather Channel: Forecast, Radar & Alerts",0.0,495626,Travel,5893,3.5,4.5
2581,944,DragonVale,0.0,503230,Games,282,4.5,4.5
2582,299,Calorie Counter & Diet Tracker by MyFitnessPal,0.0,507706,Lifestyle,181,4.5,4.5
2583,55,PAC-MAN,0.0,508808,Games,99,3.0,4.5
2584,1230,Minecraft: Pocket Edition,6.99,522012,Games,1148,4.5,4.5
2585,1378,Clear Vision (17+),0.99,541693,Games,69225,4.5,4.5
2586,1417,Hay Day,0.0,567344,Games,4887,4.5,4.5
2587,1895,Injustice: Gods Among Us,0.0,612532,Games,410,4.5,4.5
2588,3637,Crossy Road - Endless Arcade Hopper,0.0,669079,Games,1087,4.5,4.5
2589,1143,CSR Racing,0.0,677247,Games,2029,4.5,4.5
2590,386,Solitaire,0.0,679055,Games,9673,4.5,4.5
2591,393,Fruit Ninja Classic,1.99,698516,Games,132,4.5,4.0
2592,1450,Subway Surfers,0.0,706110,Games,97,4.5,4.0
2593,310,Angry Birds,0.0,824451,Games,107,4.5,3.0
2594,202,Spotify Music,0.0,878563,Lifestyle,8253,4.5,4.5
2595,1731,Candy Crush Saga,0.0,961794,Games,2453,4.5,4.5
2596,5,Bible,0.0,985920,Utility,5320,4.5,5.0
2597,863,Pinterest,0.0,1061624,Social Networking,1814,4.5,4.0
2598,8,Pandora - Music & Radio,0.0,1126879,Lifestyle,3594,4.0,4.5
2599,810,Temple Run,0.0,1724546,Games,3842,4.5,4.0
2600,1561,Clash of Clans,0.0,2130805,Games,579,4.5,4.5
2601,591,Instagram,0.0,2161558,Utility,1289,4.5,4.0
2602,17,Facebook,0.0,2974676,Social Networking,212,3.5,3.5
